version,release_date,path,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,109,1691140704,525941,python,2:07.72,151793664,144490496,4235264,100.0,0.9,1.0,0.0,2:07,0,0,140591104,1.0,785k,0.0,144490496,295,2,277,16,0,13.5,1.5,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,3989.5 MiB,2148.2 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12856.8 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,110,1691140705,525941,python,2:08.90,169095168,161792000,4235264,100.0,1.0,1.0,4.0,2:08,0,0,157892608,1.0,839k,0.0,161792000,295,2,277,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,3964.9 MiB,2172.9 MiB,9657.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12832.2 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,111,1691140706,525941,python,2:10.06,153628672,146325504,4235264,93.8,0.9,1.0,0.0,2:10,0,0,142426112,1.0,891k,0.0,146325504,295,2,277,16,0,12.2,2.3,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,3986.0 MiB,2151.8 MiB,9657.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12853.3 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,112,1691140707,525941,python,2:11.24,156250112,148946944,4235264,100.0,0.9,1.0,0.0,2:11,0,0,145047552,1.0,942k,0.0,148946944,295,2,277,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,3983.2 MiB,2154.5 MiB,9657.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12850.5 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,113,1691140708,525941,python,2:12.41,155463680,148160512,4235264,100.0,0.9,1.0,0.0,2:12,0,0,144261120,1.0,991k,0.0,148160512,295,2,277,16,0,11.5,1.5,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,3983.9 MiB,2153.8 MiB,9657.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12851.3 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,114,1691140710,525941,python,2:13.59,158085120,150781952,4235264,100.0,0.9,1.0,4.0,2:13,0,0,146882560,1.0,1.0m,0.0,150781952,295,2,277,16,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,3981.4 MiB,2156.3 MiB,9657.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12848.8 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,115,1691140711,525941,python,2:14.75,168833024,161296384,4235264,93.8,1.0,1.0,4.0,2:14,0,0,157630464,1.0,1.1m,0.0,161296384,295,2,277,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,3980.6 MiB,2157.1 MiB,9657.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12848.0 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,116,1691140712,525941,python,2:15.93,158085120,150781952,4235264,100.0,0.9,1.0,0.0,2:15,0,0,146882560,1.0,1.1m,0.0,150781952,295,2,277,16,0,12.1,2.3,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,3981.4 MiB,2156.3 MiB,9657.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12848.8 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,117,1691140713,525941,python,2:17.10,184823808,177516544,4235264,100.0,1.1,1.0,0.0,2:17,0,0,173621248,1.0,1.1m,0.0,177516544,295,2,277,16,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,3967.3 MiB,2170.3 MiB,9657.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12834.7 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,118,1691140714,525941,python,2:18.27,540839936,533585920,4235264,93.8,3.2,1.0,0.0,2:18,0,0,529637376,1.0,1.2m,0.0,533585920,295,2,277,16,0,12.0,3.0,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,3628.2 MiB,2509.4 MiB,9657.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12495.6 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,119,1691140715,525941,python,2:19.45,420016128,412614656,4235264,100.0,2.5,1.0,4.0,2:19,0,0,408813568,1.0,1.3m,0.0,412614656,295,2,277,16,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,3741.9 MiB,2395.7 MiB,9657.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12609.3 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,120,1691140717,525941,python,2:20.62,372568064,365301760,4235264,93.8,2.2,1.0,0.0,2:20,0,0,361365504,1.0,1.4m,0.0,365301760,295,2,277,16,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,3783.6 MiB,2354.1 MiB,9657.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12651.0 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,121,1691140718,525941,python,2:21.80,494202880,486621184,4235264,100.0,2.9,1.0,0.0,2:21,0,0,483000320,1.0,1.4m,0.0,486621184,295,2,277,16,0,12.2,0.8,0.0,87.0,0.0,0.0,0.0,0.0,15795.0 MiB,3679.7 MiB,2458.0 MiB,9657.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12547.1 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,122,1691140719,525941,python,2:22.97,374665216,367398912,4235264,100.0,2.2,1.0,0.0,2:22,0,0,363462656,1.0,1.5m,0.0,367398912,295,2,277,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,3781.1 MiB,2356.6 MiB,9657.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12648.5 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,123,1691140720,525941,python,2:24.14,448589824,441061376,4235264,100.0,2.7,1.0,4.0,2:24,0,0,437387264,1.0,1.6m,0.0,441061376,295,2,277,16,0,11.4,3.0,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,3690.9 MiB,2446.7 MiB,9657.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12558.4 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,124,1691140721,525941,python,2:25.32,444133376,436641792,4235264,100.0,2.6,1.0,0.0,2:25,0,0,432930816,1.0,1.6m,0.0,436641792,295,2,277,16,0,11.5,2.3,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,3719.0 MiB,2418.6 MiB,9657.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12586.5 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,125,1691140722,525941,python,2:26.49,373616640,366350336,4235264,100.0,2.2,1.0,0.0,2:26,0,0,362414080,1.0,1.7m,0.0,366350336,295,2,277,16,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,3774.0 MiB,2363.6 MiB,9657.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12641.4 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,126,1691140724,525941,python,2:27.66,518844416,511459328,4235264,100.0,3.1,1.0,4.0,2:27,0,0,507641856,1.0,1.8m,0.0,511459328,295,2,277,16,0,12.1,2.3,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,3655.6 MiB,2482.1 MiB,9657.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12523.0 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,127,1691140725,525941,python,2:28.84,392228864,384663552,4235264,100.0,2.3,1.0,0.0,2:28,0,0,381026304,1.0,1.8m,0.0,384663552,295,2,277,16,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,3776.9 MiB,2360.7 MiB,9657.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12644.3 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,128,1691140726,525941,python,2:30.01,375975936,368709632,4235264,100.0,2.2,1.0,0.0,2:30,0,0,364773376,1.0,1.9m,0.0,368709632,295,2,277,16,0,11.4,2.3,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,3780.6 MiB,2357.0 MiB,9657.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12648.0 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,129,1691140727,525941,python,2:31.18,467726336,460398592,4235264,93.8,2.8,1.0,0.0,2:31,0,0,456523776,1.0,1.9m,0.0,460398592,295,2,277,16,0,11.4,3.0,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,3704.8 MiB,2432.8 MiB,9657.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12572.2 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,130,1691140728,525941,python,2:32.35,374665216,367398912,4235264,93.8,2.2,1.0,0.0,2:32,0,0,363462656,1.0,2.0m,0.0,367398912,295,2,277,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,3773.9 MiB,2363.6 MiB,9657.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12641.4 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,131,1691140729,525941,python,2:33.53,538505216,531161088,4235264,93.8,3.2,1.0,0.0,2:33,0,0,527302656,1.0,2.1m,0.0,531161088,295,2,277,16,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,3638.3 MiB,2499.2 MiB,9657.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12505.8 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,132,1691140731,525941,python,2:34.70,409268224,401932288,4235264,93.8,2.4,1.0,4.0,2:34,0,0,398065664,1.0,2.1m,0.0,401932288,295,2,277,16,0,12.0,2.3,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,3761.4 MiB,2376.2 MiB,9657.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12628.9 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,133,1691140732,525941,python,2:35.88,377024512,369758208,4235264,93.8,2.2,1.0,4.0,2:35,0,0,365821952,1.0,2.2m,0.0,369758208,295,2,277,16,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,3780.0 MiB,2357.5 MiB,9657.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12647.5 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,134,1691140733,525941,python,2:37.05,483192832,475774976,4235264,100.0,2.9,1.0,4.0,2:37,0,0,471990272,1.0,2.3m,0.0,475774976,295,2,277,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,3690.5 MiB,2447.0 MiB,9657.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12558.0 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,135,1691140734,525941,python,2:38.23,375713792,368447488,4235264,100.0,2.2,1.0,4.0,2:38,0,0,364511232,1.0,2.3m,0.0,368447488,295,2,277,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,3781.1 MiB,2356.5 MiB,9657.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12648.6 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,136,1691140735,525941,python,2:39.40,527495168,520228864,4235264,100.0,3.1,1.0,4.0,2:39,0,0,516292608,1.0,2.4m,0.0,520228864,295,2,277,16,0,10.7,3.1,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,3629.2 MiB,2508.3 MiB,9657.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12496.7 MiB,
2.7.18,2020-04-20,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,137,1691140736,525941,python,2:40.58,235991040,228839424,4235264,100.0,1.4,1.0,4.0,2:40,0,0,224788480,1.0,2.4m,0.0,228839424,295,2,277,16,0,12.0,3.0,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,3904.0 MiB,2233.5 MiB,9657.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12771.5 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,0,1691140858,527872,python,0:00.10,31932416,24846336,4423680,62.5,0.2,1.0,4.0,0:00,0,0,20873216,5.0,6109,0.0,24846336,299,2,281,16,0,11.6,7.0,0.0,80.6,0.8,0.0,0.0,0.0,15795.0 MiB,4100.3 MiB,2021.4 MiB,9673.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12975.8 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,1,1691140859,527872,python,0:01.27,31932416,24846336,4423680,100.0,0.2,1.0,4.0,0:01,0,0,20873216,5.0,6109,0.0,24846336,299,2,281,16,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,4099.3 MiB,2022.0 MiB,9673.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12975.0 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,2,1691140860,527872,python,0:02.44,31932416,24846336,4423680,100.0,0.2,1.0,4.0,0:02,0,0,20873216,5.0,6109,0.0,24846336,299,2,281,16,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,4102.5 MiB,2026.6 MiB,9665.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12978.2 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,3,1691140861,527872,python,0:03.61,31932416,24846336,4423680,100.0,0.2,1.0,4.0,0:03,0,0,20873216,5.0,6109,0.0,24846336,299,2,281,16,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4102.0 MiB,2027.2 MiB,9665.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12977.7 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,4,1691140862,527872,python,0:04.79,31932416,24846336,4423680,100.0,0.2,1.0,4.0,0:04,0,0,20873216,5.0,6109,0.0,24846336,299,2,281,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4102.0 MiB,2027.3 MiB,9665.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12977.7 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,5,1691140864,527872,python,0:05.95,31932416,24846336,4423680,100.0,0.2,1.0,0.0,0:05,0,0,20873216,5.0,6109,0.0,24846336,299,3,280,16,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4102.0 MiB,2027.3 MiB,9665.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12977.7 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,6,1691140865,527872,python,0:07.13,31932416,24846336,4423680,100.0,0.2,1.0,0.0,0:07,0,0,20873216,5.0,6109,0.0,24846336,299,2,281,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4102.0 MiB,2027.3 MiB,9665.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12977.7 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,7,1691140866,527872,python,0:08.29,31932416,24846336,4423680,100.0,0.2,1.0,4.0,0:08,0,0,20873216,5.0,6109,0.0,24846336,299,2,281,16,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4102.0 MiB,2027.3 MiB,9665.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12977.7 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,8,1691140867,527872,python,0:09.47,31932416,24846336,4423680,100.0,0.2,1.0,4.0,0:09,0,0,20873216,5.0,6109,0.0,24846336,299,2,281,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4102.3 MiB,2027.0 MiB,9665.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12977.9 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,9,1691140868,527872,python,0:10.63,31932416,24846336,4423680,100.0,0.2,1.0,4.0,0:10,0,0,20873216,5.0,6109,0.0,24846336,299,2,281,16,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,4103.0 MiB,2026.3 MiB,9665.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12978.7 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,10,1691140869,527872,python,0:11.81,31932416,24846336,4423680,100.0,0.2,1.0,4.0,0:11,0,0,20873216,5.0,6109,0.0,24846336,299,2,281,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4102.3 MiB,2027.0 MiB,9665.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12977.9 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,11,1691140871,527872,python,0:12.97,31932416,24846336,4423680,100.0,0.2,1.0,4.0,0:12,0,0,20873216,5.0,6109,0.0,24846336,299,2,281,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,4102.5 MiB,2026.8 MiB,9665.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12978.2 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,12,1691140872,527872,python,0:14.14,31932416,24846336,4423680,100.0,0.2,1.0,4.0,0:14,0,0,20873216,5.0,6109,0.0,24846336,299,2,281,16,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,4102.0 MiB,2027.3 MiB,9665.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12977.7 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,13,1691140873,527872,python,0:15.32,31932416,24846336,4423680,100.0,0.2,1.0,0.0,0:15,0,0,20873216,5.0,6109,0.0,24846336,299,2,281,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4101.6 MiB,2027.7 MiB,9665.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12977.2 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,14,1691140874,527872,python,0:16.48,31932416,24846336,4423680,93.8,0.2,1.0,0.0,0:16,0,0,20873216,5.0,6109,0.0,24846336,299,2,281,16,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,4101.6 MiB,2027.7 MiB,9665.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12977.2 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,15,1691140875,527872,python,0:17.66,31932416,24846336,4423680,100.0,0.2,1.0,0.0,0:17,0,0,20873216,5.0,6109,0.0,24846336,299,2,281,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4101.8 MiB,2027.5 MiB,9665.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12977.5 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,16,1691140876,527872,python,0:18.83,19349504,12193792,4423680,100.0,0.1,1.0,0.0,0:18,0,0,8290304,5.0,7134,0.0,12193792,299,2,281,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4118.0 MiB,2011.2 MiB,9665.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12993.7 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,17,1691140878,527872,python,0:20.00,19349504,12193792,4423680,100.0,0.1,1.0,0.0,0:20,0,0,8290304,5.0,7134,0.0,12193792,299,2,281,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4117.3 MiB,2011.9 MiB,9665.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12993.0 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,18,1691140879,527872,python,0:21.17,19349504,12193792,4423680,100.0,0.1,1.0,2.0,0:21,0,0,8290304,5.0,7134,0.0,12193792,299,2,281,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,4117.6 MiB,2011.7 MiB,9665.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12993.2 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,19,1691140880,527872,python,0:22.34,19349504,12193792,4423680,100.0,0.1,1.0,6.0,0:22,0,0,8290304,5.0,7134,0.0,12193792,299,2,281,16,0,12.3,1.5,0.0,85.4,0.8,0.0,0.0,0.0,15795.0 MiB,4117.1 MiB,2012.2 MiB,9665.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12992.8 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,20,1691140881,527872,python,0:23.51,19349504,12193792,4423680,100.0,0.1,1.0,6.0,0:23,0,0,8290304,5.0,7134,0.0,12193792,299,2,281,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4116.8 MiB,2012.4 MiB,9665.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12992.5 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,21,1691140882,527872,python,0:24.68,19349504,12193792,4423680,100.0,0.1,1.0,6.0,0:24,0,0,8290304,5.0,7134,0.0,12193792,299,2,281,16,0,13.6,2.3,0.0,83.3,0.8,0.0,0.0,0.0,15795.0 MiB,4117.7 MiB,2010.8 MiB,9666.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.1 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,22,1691140884,527872,python,0:25.85,19349504,12193792,4423680,93.8,0.1,1.0,6.0,0:25,0,0,8290304,5.0,7134,0.0,12193792,299,2,281,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4118.3 MiB,2010.2 MiB,9666.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.8 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,23,1691140885,527872,python,0:27.02,19349504,12193792,4423680,100.0,0.1,1.0,2.0,0:27,0,0,8290304,5.0,7134,0.0,12193792,299,2,281,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4118.5 MiB,2009.9 MiB,9666.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12995.0 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,24,1691140886,527872,python,0:28.19,19349504,12193792,4423680,100.0,0.1,1.0,2.0,0:28,0,0,8290304,5.0,7134,0.0,12193792,299,2,281,16,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4118.5 MiB,2009.9 MiB,9666.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12995.0 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,25,1691140887,527872,python,0:29.36,19349504,12193792,4423680,100.0,0.1,1.0,2.0,0:29,0,0,8290304,5.0,7134,0.0,12193792,299,2,281,16,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4118.3 MiB,2010.2 MiB,9666.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.8 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,26,1691140888,527872,python,0:30.53,19349504,12193792,4423680,100.0,0.1,1.0,6.0,0:30,0,0,8290304,5.0,7134,0.0,12193792,299,2,281,16,0,12.4,0.8,0.0,86.0,0.8,0.0,0.0,0.0,15795.0 MiB,4118.1 MiB,2010.4 MiB,9666.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.5 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,27,1691140889,527872,python,0:31.70,19349504,12193792,4423680,100.0,0.1,1.0,6.0,0:31,0,0,8290304,5.0,7134,0.0,12193792,299,2,281,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,4118.1 MiB,2010.4 MiB,9666.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.5 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,28,1691140891,527872,python,0:32.88,19349504,12193792,4423680,100.0,0.1,1.0,2.0,0:32,0,0,8290304,5.0,7134,0.0,12193792,299,2,281,16,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4117.8 MiB,2010.7 MiB,9666.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.3 MiB,
3.0.1,2009-02-13,binaryTrees_21_OOflag,binarytrees_compatible_all.py 21,29,1691140892,527872,python,0:34.04,19349504,12193792,4423680,93.8,0.1,1.0,2.0,0:34,0,0,8290304,5.0,7134,0.0,12193792,299,2,281,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,4117.6 MiB,2010.9 MiB,9666.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12994.1 MiB,
