test,release_date,path,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 44,minutes,seconds_hundredths
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,78,1694284102,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,5.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,2,283,30,0,12.0,2.3,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,3994.7 MiB,2822.4 MiB,8977.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12365.7 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,79,1694284104,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,5.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,2,283,30,0,12.8,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15794.9 MiB,4156.0 MiB,2661.1 MiB,8977.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12527.0 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,80,1694284105,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,5.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,2,283,30,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,4126.6 MiB,2690.4 MiB,8977.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12497.6 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,81,1694284106,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,5.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,2,283,30,0,12.7,2.2,0.0,85.1,0.0,0.0,0.0,0.0,15794.9 MiB,4006.3 MiB,2810.8 MiB,8977.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12377.3 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,82,1694284107,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,5.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,2,283,30,0,12.0,2.3,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,4151.5 MiB,2665.6 MiB,8977.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12522.5 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,83,1694284108,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,5.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,2,283,30,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,4137.2 MiB,2679.9 MiB,8977.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12508.2 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,84,1694284110,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,5.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,2,283,30,0,12.0,1.5,0.0,86.5,0.0,0.0,0.0,0.0,15794.9 MiB,4017.6 MiB,2799.5 MiB,8977.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12388.6 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,85,1694284111,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,5.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,2,283,30,0,12.8,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15794.9 MiB,4151.1 MiB,2666.0 MiB,8977.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12522.1 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,86,1694284112,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,5.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,2,283,30,0,12.1,0.8,0.0,87.1,0.0,0.0,0.0,0.0,15794.9 MiB,4151.3 MiB,2665.8 MiB,8977.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12522.3 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,87,1694284113,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,5.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,2,283,30,0,10.5,3.8,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,4032.6 MiB,2784.4 MiB,8977.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12403.6 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,88,1694284114,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,5.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,2,283,30,0,12.8,2.3,0.0,85.0,0.0,0.0,0.0,0.0,15794.9 MiB,4159.6 MiB,2657.5 MiB,8977.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12530.6 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,89,1694284115,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,5.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,2,283,30,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,4159.4 MiB,2657.7 MiB,8977.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12530.4 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,90,1694284117,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,5.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,2,283,30,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,4058.2 MiB,2758.8 MiB,8977.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12429.3 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,91,1694284118,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,5.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,2,283,30,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,4157.1 MiB,2660.0 MiB,8977.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12528.1 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,92,1694284119,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,5.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,2,283,30,0,12.0,1.5,0.0,86.5,0.0,0.0,0.0,0.0,15794.9 MiB,4159.2 MiB,2657.9 MiB,8977.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12530.2 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,93,1694284120,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,5.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,2,283,30,0,11.9,3.0,0.0,85.2,0.0,0.0,0.0,0.0,15794.9 MiB,4076.7 MiB,2740.3 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12447.7 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,94,1694284121,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,5.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,2,283,30,0,12.0,2.3,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,4044.4 MiB,2772.6 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12415.4 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,95,1694284122,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,5.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,2,283,30,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,4158.6 MiB,2658.3 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12529.7 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,96,1694284124,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,5.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,2,283,30,0,11.3,2.3,0.0,86.5,0.0,0.0,0.0,0.0,15794.9 MiB,4100.3 MiB,2716.7 MiB,8977.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12471.4 MiB,,0,05.05
6,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,97,1694284125,1293318,python,5.05,583127040,425304064,6569984,0.0,2.6,3.0,5.0,0:05,0,4096,435896320,0,306176,0.0,425304064,315,2,283,30,0,11.4,2.3,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,3980.5 MiB,2836.6 MiB,8977.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12351.5 MiB,,0,05.05
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,0,1694284126,1293981,python,0.13,57843712,50585600,6545408,81.2,0.3,1.0,1.0,0:00,0,4096,44568576,0,12288,0.0,50585600,307,2,275,30,0,19.8,7.6,0.0,72.5,0.0,0.0,0.0,0.0,15794.9 MiB,4737.7 MiB,2072.3 MiB,8984.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,13108.8 MiB,,0,00.13
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,1,1694284127,1293981,python,1.3,569487360,562601984,6545408,100.0,3.4,1.0,1.0,0:01,0,4096,556212224,0,137216,0.0,562601984,307,2,275,30,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,4249.7 MiB,2560.3 MiB,8984.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12620.8 MiB,,0,01.30
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,2,1694284128,1293981,python,2.47,843689984,836452352,6545408,100.0,5.1,1.0,1.0,0:02,0,4096,830414848,0,203776,0.0,836452352,307,2,275,30,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,3991.3 MiB,2825.6 MiB,8978.0 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12362.4 MiB,,0,02.47
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,3,1694284130,1293981,python,3.64,60928000,53956608,6545408,93.8,0.3,1.0,1.0,0:03,0,4096,47652864,0,203776,0.0,53956608,307,2,275,30,0,9.9,3.1,0.0,87.0,0.0,0.0,0.0,0.0,15794.9 MiB,4714.5 MiB,2102.5 MiB,8977.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,13085.5 MiB,,0,03.64
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,4,1694284131,1293981,python,4.82,432123904,425025536,6545408,100.0,2.6,1.0,1.0,0:04,0,4096,418848768,0,304128,0.0,425025536,307,2,275,30,0,14.1,0.7,0.0,85.2,0.0,0.0,0.0,0.0,15794.9 MiB,4384.6 MiB,2432.5 MiB,8977.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12755.6 MiB,,0,04.82
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,5,1694284132,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4267.7 MiB,2542.3 MiB,8984.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12638.7 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,6,1694284133,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,98.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4275.4 MiB,2541.5 MiB,8978.0 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12646.4 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,7,1694284135,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,96.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4235.0 MiB,2582.0 MiB,8977.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12606.1 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,8,1694284136,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,96.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4261.8 MiB,2555.2 MiB,8977.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12632.9 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,9,1694284137,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,98.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4270.4 MiB,2546.7 MiB,8977.8 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12641.4 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,10,1694284138,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,95.4,4.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4269.4 MiB,2547.6 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12640.5 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,11,1694284140,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,96.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4249.0 MiB,2568.0 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12620.1 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,12,1694284141,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,96.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4269.7 MiB,2547.3 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12640.8 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,13,1694284142,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,96.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4268.7 MiB,2548.3 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12639.7 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,14,1694284144,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,97.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4236.2 MiB,2580.8 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12607.3 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,15,1694284145,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,98.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4263.3 MiB,2553.7 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12634.4 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,16,1694284146,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4267.0 MiB,2550.0 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12638.1 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,17,1694284148,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,96.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4265.7 MiB,2551.3 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12636.8 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,18,1694284149,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,96.8,3.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4249.3 MiB,2567.7 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12620.4 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,19,1694284150,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,97.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4265.3 MiB,2551.7 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12636.4 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,20,1694284152,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,95.7,4.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4264.9 MiB,2552.0 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12636.0 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,21,1694284153,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4237.5 MiB,2579.5 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12608.6 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,22,1694284154,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4264.0 MiB,2552.9 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12635.2 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,23,1694284156,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,97.7,2.3,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4264.2 MiB,2552.8 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12635.3 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,24,1694284157,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,97.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4232.7 MiB,2584.3 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12603.8 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,25,1694284158,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,97.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4251.7 MiB,2565.2 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12622.9 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,26,1694284160,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,97.1,2.9,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4263.4 MiB,2553.5 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12634.6 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,27,1694284161,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4262.0 MiB,2555.0 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12633.1 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,28,1694284162,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,97.4,2.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4234.0 MiB,2582.9 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12605.2 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,29,1694284164,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,97.9,2.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4261.3 MiB,2555.6 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12632.5 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,30,1694284165,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,98.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4260.6 MiB,2556.3 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12631.8 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,31,1694284166,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,98.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4260.5 MiB,2556.5 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12631.6 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,32,1694284168,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,95.9,4.1,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4244.6 MiB,2572.3 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12615.8 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,33,1694284169,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,97.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4260.4 MiB,2556.5 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12631.6 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,34,1694284170,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,98.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4260.4 MiB,2556.6 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12631.5 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,35,1694284172,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,97.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4226.2 MiB,2590.8 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12597.3 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,36,1694284173,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,96.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4249.6 MiB,2567.4 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12620.7 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,37,1694284174,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,98.4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4258.7 MiB,2558.3 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12629.8 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,38,1694284176,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,97.2,2.8,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4258.2 MiB,2558.7 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12629.3 MiB,,0,05.35
7,2021-09-04,binaryTrees_21_original,3.6.15,binarytrees.py 21,39,1694284177,1293981,python,5.35,583127040,425295872,6553600,0.0,2.6,3.0,0.0,0:05,0,4096,435896320,0,306176,0.0,425295872,315,9,276,30,0,96.3,3.7,0.0,0.0,0.0,0.0,0.0,0.0,15794.9 MiB,4237.3 MiB,2579.7 MiB,8977.9 MiB,4096.0 MiB,3680.7 MiB,415.2 MiB,12608.4 MiB,,0,05.35
