test,release_date,path,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 44
10,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,1,1693930622,963147,java,0:01.33,7029587968,37056512,25665536,93.8,0.2,18,0,0:01,0,0,367300608,0,3731456,0,37056512,296,1,280,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6303.1 MiB,1725.9 MiB,7765.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13422.8 MiB,
10,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,2,1693930623,963147,java,0:02.50,7029587968,37056512,25665536,100.0,0.2,18,0,0:02,0,0,367300608,0,3731456,0,37056512,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6309.3 MiB,1726.8 MiB,7758.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.0 MiB,
10,2021-01-19,nbody_50000000,15.0.2,nbody.java 50000000,3,1693930624,963147,java,0:03.68,7029587968,37056512,25665536,106.7,0.2,18,0,0:03,0,0,367300608,0,3731456,0,37056512,296,1,280,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6309.3 MiB,1726.8 MiB,7758.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.0 MiB,
1,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,0,1693931070,964319,java,0:00.15,7087702016,36847616,26480640,93.8,0.2,19,1,0:00,0,0,363302912,0,3564544,0,36847616,296,1,280,15,0,13.8,1.5,0.0,84.6,0.0,0.0,0.0,0.0,15794.9 MiB,6302.4 MiB,1725.6 MiB,7766.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.4 MiB,
1,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,1,1693931072,964319,java,0:01.33,7087702016,36847616,26480640,100.0,0.2,19,1,0:01,0,0,363302912,0,3564544,0,36847616,296,1,280,15,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6301.4 MiB,1726.3 MiB,7767.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13422.5 MiB,
1,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,2,1693931073,964319,java,0:02.50,7087702016,36847616,26480640,100.0,0.2,19,1,0:02,0,0,363302912,0,3564544,0,36847616,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6307.1 MiB,1727.4 MiB,7760.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13428.3 MiB,
1,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,3,1693931074,964319,java,0:03.67,7087702016,36847616,26480640,100.0,0.2,19,1,0:03,0,0,363302912,0,3564544,0,36847616,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6306.6 MiB,1727.9 MiB,7760.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13427.8 MiB,
2,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,0,1693931075,964366,java,0:00.15,7087702016,37478400,26836992,100.0,0.2,19,6,0:00,0,0,363307008,0,3571712,0,37478400,296,1,280,15,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,6299.5 MiB,1728.1 MiB,7767.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13420.7 MiB,
2,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,1,1693931076,964366,java,0:01.32,7087702016,37478400,26836992,106.7,0.2,19,6,0:01,0,0,363307008,0,3571712,0,37478400,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6299.0 MiB,1728.5 MiB,7767.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13420.2 MiB,
2,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,2,1693931077,964366,java,0:02.49,7087702016,37478400,26836992,93.8,0.2,19,6,0:02,0,0,363307008,0,3571712,0,37478400,296,1,280,15,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15794.9 MiB,6305.4 MiB,1729.0 MiB,7760.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.6 MiB,
2,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,3,1693931079,964366,java,0:03.66,7087702016,37478400,26836992,93.8,0.2,19,6,0:03,0,0,363307008,0,3571712,0,37478400,296,1,280,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6303.4 MiB,1731.1 MiB,7760.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13424.7 MiB,
3,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,0,1693931080,964409,java,0:00.14,7087702016,37109760,26624000,87.5,0.2,19,7,0:00,0,0,363298816,0,3574784,0,37109760,296,1,280,15,0,12.4,1.6,0.0,86.0,0.0,0.0,0.0,0.0,15794.9 MiB,6302.5 MiB,1725.0 MiB,7767.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.7 MiB,
3,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,1,1693931081,964409,java,0:01.31,7087702016,37109760,26624000,100.0,0.2,19,7,0:01,0,0,363298816,0,3574784,0,37109760,296,1,280,15,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6302.5 MiB,1725.0 MiB,7767.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.7 MiB,
3,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,2,1693931082,964409,java,0:02.48,7087702016,37109760,26624000,100.0,0.2,19,7,0:02,0,0,363298816,0,3574784,0,37109760,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6303.4 MiB,1731.1 MiB,7760.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13424.7 MiB,
3,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,3,1693931083,964409,java,0:03.66,7087702016,37109760,26624000,106.7,0.2,19,7,0:03,0,0,363298816,0,3574784,0,37109760,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6302.7 MiB,1731.8 MiB,7760.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13424.0 MiB,
4,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,0,1693931084,964452,java,0:00.16,7087702016,37306368,26566656,100.0,0.2,19,1,0:00,0,0,363352064,0,3572736,0,37306368,296,1,280,15,0,13.7,1.5,0.0,84.7,0.0,0.0,0.0,0.0,15794.9 MiB,6297.3 MiB,1730.2 MiB,7767.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13418.6 MiB,
4,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,1,1693931086,964452,java,0:01.33,7087702016,37306368,26566656,100.0,0.2,19,1,0:01,0,0,363352064,0,3572736,0,37306368,296,1,280,15,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6297.8 MiB,1729.7 MiB,7767.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13419.0 MiB,
4,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,2,1693931087,964452,java,0:02.50,7087702016,37306368,26566656,93.8,0.2,19,1,0:02,0,0,363352064,0,3572736,0,37306368,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6304.7 MiB,1729.8 MiB,7760.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13425.9 MiB,
4,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,3,1693931088,964452,java,0:03.67,7087702016,37306368,26566656,100.0,0.2,19,1,0:03,0,0,363352064,0,3572736,0,37306368,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6304.9 MiB,1729.5 MiB,7760.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13426.2 MiB,
5,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,0,1693931089,964495,java,0:00.16,7087702016,37822464,27033600,106.7,0.2,19,2,0:00,0,0,363323392,0,3576832,0,37822464,296,1,280,15,0,14.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,15794.9 MiB,6300.3 MiB,1727.2 MiB,7767.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13421.5 MiB,
5,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,1,1693931090,964495,java,0:01.33,7087702016,37822464,27033600,100.0,0.2,19,2,0:01,0,0,363323392,0,3576832,0,37822464,296,1,280,15,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6299.5 MiB,1727.9 MiB,7767.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13420.8 MiB,
5,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,2,1693931091,964495,java,0:02.50,7087702016,37822464,27033600,100.0,0.2,19,2,0:02,0,0,363323392,0,3576832,0,37822464,296,1,280,15,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15794.9 MiB,6299.0 MiB,1735.4 MiB,7760.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13420.3 MiB,
5,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,3,1693931093,964495,java,0:03.67,7087702016,37822464,27033600,100.0,0.2,19,2,0:03,0,0,363323392,0,3576832,0,37822464,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6299.5 MiB,1734.9 MiB,7760.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13420.8 MiB,
6,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,0,1693931094,964546,java,0:00.15,7087702016,37330944,26624000,93.8,0.2,19,5,0:00,0,0,363307008,0,3571712,0,37330944,296,1,280,15,0,12.5,1.6,0.0,85.9,0.0,0.0,0.0,0.0,15794.9 MiB,6307.2 MiB,1720.3 MiB,7767.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13428.4 MiB,
6,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,1,1693931095,964546,java,0:01.32,7087702016,37330944,26624000,100.0,0.2,19,5,0:01,0,0,363307008,0,3571712,0,37330944,296,1,280,15,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6306.2 MiB,1721.3 MiB,7767.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13427.5 MiB,
6,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,2,1693931096,964546,java,0:02.49,7087702016,37330944,26624000,100.0,0.2,19,5,0:02,0,0,363307008,0,3571712,0,37330944,296,1,280,15,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6306.2 MiB,1728.3 MiB,7760.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13427.5 MiB,
6,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,3,1693931097,964546,java,0:03.67,7087702016,37330944,26624000,100.0,0.2,19,5,0:03,0,0,363307008,0,3571712,0,37330944,296,1,280,15,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6305.7 MiB,1728.8 MiB,7760.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13427.0 MiB,
7,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,0,1693931098,964597,java,0:00.16,7087702016,37470208,26681344,100.0,0.2,19,6,0:00,0,0,363307008,0,3571712,0,37470208,296,1,280,15,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,6307.7 MiB,1719.7 MiB,7767.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.0 MiB,
7,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,1,1693931100,964597,java,0:01.33,7087702016,37470208,26681344,100.0,0.2,19,6,0:01,0,0,363307008,0,3571712,0,37470208,296,2,279,15,0,12.1,2.3,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6307.2 MiB,1720.2 MiB,7767.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13428.5 MiB,
7,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,2,1693931101,964597,java,0:02.50,7087702016,37470208,26681344,93.8,0.2,19,6,0:02,0,0,363307008,0,3571712,0,37470208,296,1,280,15,0,15.3,3.1,0.0,81.7,0.0,0.0,0.0,0.0,15794.9 MiB,6310.4 MiB,1724.0 MiB,7760.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.7 MiB,
7,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,3,1693931102,964597,java,0:03.68,7087702016,37470208,26681344,100.0,0.2,19,6,0:03,0,0,363307008,0,3571712,0,37470208,296,1,280,15,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6309.9 MiB,1724.5 MiB,7760.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13431.3 MiB,
8,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,0,1693931103,964660,java,0:00.15,7087702016,37568512,26865664,93.8,0.2,19,6,0:00,0,0,363307008,0,3578880,0,37568512,296,1,280,15,0,14.4,1.5,0.0,84.1,0.0,0.0,0.0,0.0,15794.9 MiB,6300.8 MiB,1726.6 MiB,7767.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13422.2 MiB,
8,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,1,1693931104,964660,java,0:01.32,7087702016,37568512,26865664,93.8,0.2,19,6,0:01,0,0,363307008,0,3578880,0,37568512,296,1,280,15,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6300.3 MiB,1727.1 MiB,7767.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13421.7 MiB,
8,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,2,1693931105,964660,java,0:02.50,7087702016,37568512,26865664,100.0,0.2,19,6,0:02,0,0,363307008,0,3578880,0,37568512,296,1,280,15,0,13.5,3.0,0.0,82.0,1.5,0.0,0.0,0.0,15794.9 MiB,6310.0 MiB,1722.9 MiB,7762.0 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13432.9 MiB,
8,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,3,1693931107,964660,java,0:03.66,7087702016,37568512,26865664,100.0,0.2,19,6,0:03,0,0,363307008,0,3578880,0,37568512,296,1,280,15,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6306.3 MiB,1726.4 MiB,7762.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13429.3 MiB,
9,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,0,1693931108,964713,java,0:00.15,7087702016,37498880,26873856,93.8,0.2,19,5,0:00,0,0,363307008,0,3575808,0,37498880,296,1,280,15,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,6313.4 MiB,1710.9 MiB,7770.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13437.9 MiB,
9,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,1,1693931109,964713,java,0:01.32,7087702016,37498880,26873856,100.0,0.2,19,5,0:01,0,0,363307008,0,3575808,0,37498880,296,1,280,15,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6311.7 MiB,1712.6 MiB,7770.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13436.2 MiB,
9,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,2,1693931110,964713,java,0:02.49,7087702016,37498880,26873856,93.8,0.2,19,5,0:02,0,0,363307008,0,3575808,0,37498880,296,1,280,15,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6314.7 MiB,1716.4 MiB,7763.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13439.2 MiB,
9,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,3,1693931111,964713,java,0:03.66,7087702016,37498880,26873856,100.0,0.2,19,5,0:03,0,0,363307008,0,3575808,0,37498880,296,1,280,15,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6314.4 MiB,1716.8 MiB,7763.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13438.9 MiB,
10,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,0,1693931113,964764,java,0:00.15,7087702016,38047744,27234304,100.0,0.2,19,7,0:00,0,0,363323392,0,3572736,0,38047744,296,1,280,15,0,12.2,2.3,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6312.2 MiB,1712.0 MiB,7770.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13436.7 MiB,
10,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,1,1693931114,964764,java,0:01.32,7087702016,38047744,27234304,100.0,0.2,19,7,0:01,0,0,363323392,0,3572736,0,38047744,296,1,280,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6310.8 MiB,1713.4 MiB,7770.6 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13435.3 MiB,
10,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,2,1693931115,964764,java,0:02.49,7087702016,38047744,27234304,100.0,0.2,19,7,0:02,0,0,363323392,0,3572736,0,38047744,296,1,280,15,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15794.9 MiB,6309.1 MiB,1722.1 MiB,7763.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13433.6 MiB,
10,2021-07-20,nbody_50000000,16.0.2,nbody.java 50000000,3,1693931116,964764,java,0:03.66,7087702016,38047744,27234304,100.0,0.2,19,7,0:03,0,0,363323392,0,3572736,0,38047744,296,1,280,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6308.6 MiB,1722.6 MiB,7763.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13433.1 MiB,
1,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,0,1693931561,965933,java,0:00.17,7157907456,40361984,21729280,106.2,0.2,19,5,0:00,0,0,371679232,0,5462016,0,40361984,297,1,281,15,0,14.6,1.5,0.0,83.8,0.0,0.0,0.0,0.0,15794.9 MiB,6298.3 MiB,1724.7 MiB,7771.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13424.4 MiB,
1,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,1,1693931563,965933,java,0:01.34,7157907456,40361984,21729280,100.0,0.2,19,5,0:01,0,0,371679232,0,5462016,0,40361984,297,1,281,15,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,6297.3 MiB,1725.3 MiB,7772.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.5 MiB,
1,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,2,1693931564,965933,java,0:02.52,7157907456,40361984,21729280,100.0,0.2,19,5,0:02,0,0,371679232,0,5462016,0,40361984,297,1,281,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6296.8 MiB,1732.8 MiB,7765.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.0 MiB,
1,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,3,1693931565,965933,java,0:03.68,7157907456,40361984,21729280,93.8,0.2,19,5,0:03,0,0,371679232,0,5462016,0,40361984,297,1,281,15,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6296.8 MiB,1732.8 MiB,7765.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.0 MiB,
2,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,0,1693931566,965981,java,0:00.17,7157907456,40329216,21725184,113.3,0.2,19,2,0:00,0,0,371679232,0,5464064,0,40329216,297,1,281,15,0,14.6,1.5,0.0,83.8,0.0,0.0,0.0,0.0,15794.9 MiB,6289.0 MiB,1733.6 MiB,7772.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13415.1 MiB,
2,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,1,1693931567,965981,java,0:01.35,7157907456,40329216,21725184,100.0,0.2,19,2,0:01,0,0,371679232,0,5464064,0,40329216,297,1,281,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6287.8 MiB,1734.8 MiB,7772.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13413.9 MiB,
2,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,2,1693931568,965981,java,0:02.51,7157907456,40329216,21725184,93.8,0.2,19,2,0:02,0,0,371679232,0,5464064,0,40329216,297,1,281,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6286.8 MiB,1742.8 MiB,7765.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13412.9 MiB,
2,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,3,1693931570,965981,java,0:03.68,7157907456,40329216,21725184,93.8,0.2,19,2,0:03,0,0,371679232,0,5464064,0,40329216,297,1,281,15,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6286.3 MiB,1743.3 MiB,7765.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13412.4 MiB,
3,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,0,1693931571,966024,java,0:00.16,7157907456,40189952,21577728,100.0,0.2,19,2,0:00,0,0,371679232,0,5457920,0,40189952,297,1,281,15,0,14.0,2.3,0.0,83.7,0.0,0.0,0.0,0.0,15794.9 MiB,6288.8 MiB,1733.8 MiB,7772.2 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13415.0 MiB,
3,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,1,1693931572,966024,java,0:01.33,7157907456,40189952,21577728,100.0,0.2,19,2,0:01,0,0,371679232,0,5457920,0,40189952,297,1,281,15,0,12.4,0.0,0.0,87.6,0.0,0.0,0.0,0.0,15794.9 MiB,6289.6 MiB,1733.0 MiB,7772.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13415.8 MiB,
3,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,2,1693931573,966024,java,0:02.51,7157907456,40189952,21577728,106.7,0.2,19,2,0:02,0,0,371679232,0,5457920,0,40189952,297,1,281,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6297.0 MiB,1732.6 MiB,7765.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.1 MiB,
3,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,3,1693931574,966024,java,0:03.68,7157907456,40189952,21577728,106.7,0.2,19,2,0:03,0,0,371679232,0,5457920,0,40189952,297,1,281,15,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,6297.0 MiB,1732.6 MiB,7765.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13423.1 MiB,
4,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,0,1693931576,966067,java,0:00.17,7157907456,40353792,21651456,106.2,0.2,19,3,0:00,0,0,371683328,0,5464064,0,40353792,297,1,281,15,0,15.2,1.5,0.0,83.3,0.0,0.0,0.0,0.0,15794.9 MiB,6293.1 MiB,1729.6 MiB,7772.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13419.3 MiB,
4,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,1,1693931577,966067,java,0:01.34,7157907456,40353792,21651456,93.8,0.2,19,3,0:01,0,0,371683328,0,5464064,0,40353792,297,1,281,15,0,13.1,0.0,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6291.6 MiB,1731.0 MiB,7772.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13417.8 MiB,
4,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,2,1693931578,966067,java,0:02.51,7157907456,40353792,21651456,93.8,0.2,19,3,0:02,0,0,371683328,0,5464064,0,40353792,297,1,281,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6291.3 MiB,1738.2 MiB,7765.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13417.5 MiB,
4,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,3,1693931579,966067,java,0:03.69,7157907456,40353792,21651456,106.7,0.2,19,3,0:03,0,0,371683328,0,5464064,0,40353792,297,1,281,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6290.6 MiB,1738.9 MiB,7765.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13416.8 MiB,
5,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,0,1693931580,966110,java,0:00.17,7157907456,39993344,21381120,100.0,0.2,19,3,0:00,0,0,371683328,0,5463040,0,39993344,297,1,281,15,0,15.3,1.5,0.0,83.2,0.0,0.0,0.0,0.0,15794.9 MiB,6283.0 MiB,1739.6 MiB,7772.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13409.1 MiB,
5,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,1,1693931581,966110,java,0:01.35,7157907456,39993344,21381120,100.0,0.2,19,3,0:01,0,0,371683328,0,5463040,0,39993344,297,1,281,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6282.5 MiB,1740.1 MiB,7772.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13408.7 MiB,
5,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,2,1693931583,966110,java,0:02.51,7157907456,39993344,21381120,93.8,0.2,19,3,0:02,0,0,371683328,0,5463040,0,39993344,297,1,281,15,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6289.9 MiB,1739.7 MiB,7765.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13416.1 MiB,
5,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,3,1693931584,966110,java,0:03.69,7157907456,39993344,21381120,100.0,0.2,19,3,0:03,0,0,371683328,0,5463040,0,39993344,297,1,281,15,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15794.9 MiB,6289.6 MiB,1739.9 MiB,7765.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13415.8 MiB,
6,2023-08-22,nbody_50000000,17.0.8.1,nbody.java 50000000,0,1693931585,966153,java,0:00.17,7157907456,40140800,21442560,106.2,0.2,19,3,0:00,0,0,371679232,0,5460992,0,40140800,297,1,281,15,0,14.6,1.5,0.0,83.8,0.0,0.0,0.0,0.0,15794.9 MiB,6282.0 MiB,1740.6 MiB,7772.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13408.2 MiB,
